Actual,Predicted,Error
75.0,83.63101,-8.631012
88.77,122.63569,-33.865692
119.0,131.29744,-12.29744
121.5,116.10239,5.3976135
130.0,133.06361,-3.063614
184.0,133.70703,50.29297
146.0,70.422516,75.577484
105.33,108.24971,-2.9197083
94.29,75.52873,18.761269
65.0,89.42749,-24.42749
147.87,119.64697,28.223022
95.0,74.03108,20.968918
84.6,82.25066,2.3493347
99.0,94.39705,4.602951
89.0,86.322174,2.677826
187.0,158.2616,28.738403
95.58,117.25302,-21.67302
90.67,86.3022,4.367798
82.0,91.65193,-9.651932
63.4,62.526264,0.87373734
77.0,62.21239,14.787609
75.0,79.35375,-4.353752
93.6,87.3169,6.2830963
143.1,137.88306,5.2169495
99.0,90.285416,8.714584
185.0,189.87617,-4.876175
120.0,117.04787,2.9521332
83.75,87.21885,-3.4688492
174.25,140.82254,33.42746
103.7,95.42099,8.279007
62.0,72.68132,-10.68132
76.5,85.15706,-8.657059
115.0,109.1034,5.896599
108.8,123.532715,-14.732712
107.1,101.015724,6.0842743
108.17,128.71545,-20.545456
115.0,108.67975,6.3202515
62.0,62.17355,-0.17354965
148.5,123.074295,25.425705
130.0,131.6378,-1.6378021
62.0,46.81554,15.18446
38.0,44.33927,-6.3392715
245.0,189.75215,55.24785
95.0,107.54794,-12.547943
209.0,169.32358,39.676422
63.0,69.39824,-6.398239
75.0,73.1797,1.8202972
79.2,91.349686,-12.149689
65.0,69.43364,-4.4336395
80.0,86.99377,-6.993767
62.8,62.040264,0.7597351
162.0,156.70749,5.292511
107.1,103.84943,3.2505722
48.0,44.16897,3.8310318
45.0,76.02781,-31.02781
146.0,131.17351,14.826492
88.0,89.17673,-1.1767273
132.3,125.589645,6.7103577
87.3,103.34158,-16.04158
200.71,179.1897,21.52031
102.5,110.37341,-7.873413
99.7,119.73244,-20.03244
96.0,97.12754,-1.1275406
68.0,70.01111,-2.0111084
114.3,91.807785,22.492218
109.33,92.66852,16.661484
96.3,82.36542,13.934586
107.73,139.71136,-31.981361
65.0,77.66699,-12.666992
97.2,89.00261,8.197388
95.0,91.94671,3.0532913
96.3,117.8463,-21.546295
238.0,183.9632,54.036804
137.5,109.55966,27.940338
65.0,62.850437,2.1495628
74.8,74.22017,0.579834
100.3,96.61063,3.6893768
60.0,61.72121,-1.7212105
109.0,97.82852,11.171478
151.0,128.65602,22.343979
160.0,125.540665,34.459335
102.0,118.37343,-16.373428
38.0,41.17191,-3.1719093
75.0,73.66977,1.3302307
113.05,124.01522,-10.965218
98.0,94.04468,3.9553223
112.59,138.71072,-26.120728
50.0,64.86186,-14.861862
118.65,101.87659,16.773415
159.0,137.05281,21.94719
48.0,48.83185,-0.83184814
98.1,86.91762,11.182381
111.0,120.018936,-9.018936
54.71,73.70814,-18.998138
104.0,86.91706,17.08294
38.0,35.792583,2.2074165
110.0,139.19412,-29.194122
131.0,119.17844,11.821564
123.0,121.17501,1.8249893
100.3,96.11366,4.1863403
56.9,61.1358,-4.235798
73.71,69.32475,4.3852463
100.5,94.75622,5.743782
48.0,52.262417,-4.262417
114.3,129.31248,-15.012482
62.0,61.97335,0.026649475
60.0,68.8497,-8.849701
104.17,131.1624,-26.992401
48.0,43.463833,4.536167
48.0,54.410213,-6.4102135
95.0,94.333725,0.666275
65.0,45.228046,19.771954
128.35,76.579254,51.770752
55.8,59.025745,-3.2257462
87.46,75.390274,12.069725
80.75,87.80003,-7.0500336
105.9,90.14581,15.754189
129.9,91.9102,37.98979
165.0,136.6555,28.344498
199.5,160.92215,38.57785
70.0,67.52252,2.477478
189.0,169.20024,19.799759
88.4,77.73824,10.661758
70.0,86.77867,-16.778671
126.9,107.36073,19.539268
75.0,97.21243,-22.212433
101.7,94.13435,7.5656433
80.0,73.32874,6.671257
60.0,55.12092,4.8790817
72.12,77.22952,-5.10952
190.0,164.24768,25.75232
104.4,87.72597,16.674034
102.3,94.53967,7.76033
115.2,146.13512,-30.93512
114.75,106.45449,8.295509
86.33,73.13939,13.190613
75.0,72.56296,2.4370422
60.0,60.96007,-0.96007156
75.0,82.33258,-7.3325806
131.2,146.36414,-15.164139
115.0,119.425545,-4.4255447
48.05,63.67455,-15.62455
100.0,96.46336,3.5366364
55.0,58.03759,-3.03759
171.0,155.27132,15.728683
193.5,166.53769,26.96231
90.0,71.98426,18.01574
100.3,95.80821,4.491791
114.75,104.93972,9.81028
72.97,79.07924,-6.1092377
71.0,69.62693,1.3730698
185.0,106.228195,78.771805
110.0,112.06188,-2.061882
95.0,86.93417,8.065826
131.13,131.74062,-0.61061096
100.0,87.93111,12.068893
71.82,71.91258,-0.0925827
64.0,64.91209,-0.9120865
108.16,119.19829,-11.038284
87.91,130.6407,-42.730698
89.1,87.05026,2.049736
120.0,123.032486,-3.032486
67.0,98.21315,-31.21315
115.2,118.10655,-2.9065552
125.0,123.54486,1.4551392
91.38,99.019516,-7.6395187
75.0,75.71312,-0.7131195
157.0,80.717896,76.282104
160.0,152.05869,7.9413147
67.5,75.33644,-7.836441
153.0,109.77302,43.226982
139.5,148.85486,-9.354858
168.3,154.26302,14.036987
157.5,107.96754,49.532463
80.0,69.26836,10.731644
62.0,106.708435,-44.708435
125.1,122.44838,2.651619
106.0,57.239925,48.760075
79.2,102.2046,-23.0046
80.0,74.91687,5.08313
108.0,88.51507,19.484932
39.0,35.05834,3.9416618
58.0,66.162,-8.162003
90.95,96.24292,-5.292923
130.0,128.64386,1.3561401
89.1,92.354095,-3.254097
62.0,61.971226,0.028774261
75.0,79.56801,-4.5680084
139.0,131.21243,7.787567
65.0,63.32584,1.67416
238.0,198.68127,39.318726
26.35,97.64949,-71.29949
90.0,100.43441,-10.43441
62.0,63.392048,-1.3920479
96.0,88.08193,7.918068
55.8,51.392033,4.4079666
177.0,167.48877,9.51123
80.0,75.83941,4.160591
90.0,84.1727,5.827301
80.0,76.66229,3.3377075
92.6,77.81294,14.787056
159.3,135.46893,23.83107
231.43,187.13354,44.296448
74.8,77.84553,-3.0455246
109.8,102.71403,7.0859756
156.95,156.36066,0.5893402
70.0,65.1363,4.863701
124.0,106.304634,17.695366
99.0,81.50001,17.499992
40.0,39.978207,0.021793365
78.0,74.93373,3.066269
21.0,53.63029,-32.63029
97.35,86.04044,11.309555
149.4,141.52498,7.8750153
126.0,125.943,0.056999207
112.58,148.38977,-35.80977
65.0,66.58717,-1.5871735
97.2,93.37683,3.823166
82.0,87.81736,-5.81736
266.1,205.75082,60.349182
136.0,115.10069,20.899307
258.43,220.03346,38.39653
169.0,141.81595,27.184052
38.0,35.239773,2.7602272
85.0,80.93597,4.0640335
75.0,88.39496,-13.3949585
122.0,123.2956,-1.2956009
151.5,151.17441,0.32559204
112.59,116.83098,-4.240982
120.0,122.00397,-2.0039673
80.0,77.85638,2.1436234
76.0,67.582695,8.417305
105.0,111.33041,-6.330406
168.3,134.05362,34.246384
100.0,104.61879,-4.6187897
100.0,85.18155,14.818451
114.3,116.57864,-2.2786407
160.0,152.05869,7.9413147
81.0,94.21547,-13.215469
110.0,107.75943,2.24057
108.0,88.00157,19.998428
91.0,100.92038,-9.92038
112.33,112.000595,0.32940674
76.5,78.704155,-2.204155
100.0,93.823975,6.1760254
12.0,56.720657,-44.720657
80.0,74.848274,5.151726
68.0,67.184326,0.8156738
80.75,88.398026,-7.6480255
70.0,63.206448,6.7935524
104.0,107.14827,-3.1482697
99.5,88.85777,10.642227
214.0,169.18692,44.81308
105.3,114.50059,-9.200584
99.45,101.04645,-1.5964508
102.0,125.72174,-23.72174
103.0,88.12033,14.879669
142.0,135.36572,6.6342773
128.0,123.75861,4.2413864
153.0,146.6117,6.3883057
95.0,91.34007,3.6599274
80.0,77.73322,2.266777
49.0,41.79383,7.206169
98.0,76.162056,21.837944
70.0,69.254005,0.74599457
65.0,83.14238,-18.14238
79.11,94.36424,-15.254242
214.0,174.26337,39.736633
90.0,73.13991,16.860092
45.5,53.27519,-7.7751884
162.0,136.39691,25.603088
50.0,39.15505,10.844952
78.0,62.72959,15.270409
54.0,39.351852,14.648148
110.0,100.43877,9.5612335
57.6,74.70265,-17.102654
110.0,104.97427,5.0257263
68.0,58.596966,9.403034
62.0,62.99288,-0.9928818
73.33,65.71371,7.616295
85.78,83.391914,2.3880844
85.0,65.53611,19.46389
90.0,84.83611,5.163887
75.0,72.33185,2.6681519
75.0,68.27017,6.729828
48.0,37.84672,10.153278
120.12,122.729996,-2.609993
229.0,178.05412,50.945877
75.0,77.795334,-2.7953339
85.0,90.2042,-5.2042007
153.0,138.93385,14.066147
155.25,145.34819,9.90181
32.4,41.720722,-9.320721
78.1,96.46985,-18.36985
40.0,37.14443,2.8555717
97.0,88.26052,8.739479
62.8,61.612694,1.1873055
25.0,43.32461,-18.324612
6.0,142.79582,-136.79582
110.0,109.074936,0.9250641
115.0,111.531624,3.4683762
90.5,69.325165,21.174835
135.0,136.56549,-1.5654907
109.0,72.35332,36.646683
136.0,113.82864,22.171356
75.0,102.2167,-27.216698
124.0,91.01178,32.98822
229.0,198.55582,30.444183
97.0,80.57727,16.42273
90.0,90.744415,-0.7444153
85.33,86.94792,-1.6179199
96.0,82.25809,13.741913
34.0,38.973568,-4.973568
110.0,100.4769,9.523102
95.46,119.782776,-24.322777
85.5,106.60741,-21.107407
107.1,119.22443,-12.124428
60.0,37.669758,22.330242
98.87,134.72891,-35.85891
74.0,83.694725,-9.694725
128.7,126.78756,1.9124374
90.95,93.909004,-2.9590073
42.0,45.359226,-3.3592262
104.0,88.74154,15.258461
65.0,67.3588,-2.3588028
62.0,58.430897,3.5691032
120.0,118.087776,1.9122238
105.0,100.19907,4.800926
135.0,123.89105,11.108948
109.0,99.53607,9.463928
131.0,126.74858,4.251419
103.7,87.716324,15.983673
118.15,103.91953,14.230469
140.44,129.03545,11.404556
52.0,38.84826,13.151741
187.25,138.9762,48.273804
42.35,37.334743,5.015255
96.9,92.06195,4.838051
129.0,120.34595,8.654053
126.0,128.74738,-2.7473755
35.14,67.04702,-31.90702
55.0,53.497158,1.502842
72.75,69.39465,3.3553467
164.0,176.45119,-12.451187
73.8,74.473236,-0.67323303
107.0,84.33191,22.66809
108.0,121.64548,-13.645477
38.0,41.834255,-3.8342552
126.9,122.41297,4.48703
67.0,76.55268,-9.552681
68.0,77.412415,-9.412415
90.0,79.88063,10.1193695
57.6,51.84393,5.756069
60.0,58.42673,1.5732689
146.0,137.80664,8.193359
51.69,78.20938,-26.519382
79.5,75.19205,4.307953
35.0,36.409954,-1.4099541
88.4,75.81059,12.589409
160.0,136.62814,23.371857
170.0,152.8898,17.110199
241.0,209.09259,31.90741
79.0,74.67854,4.321457
108.0,117.67672,-9.67672
86.4,90.063545,-3.6635437
125.67,123.245605,2.4243927
104.0,91.692535,12.307465
126.1,95.92372,30.176277
159.3,148.29196,11.008041
51.85,52.764988,-0.9149895
86.0,75.74984,10.25016
46.8,51.197964,-4.3979645
112.63,96.732925,15.897072
101.53,88.45156,13.078438
194.0,148.16736,45.83264
105.0,101.32143,3.6785736
65.0,64.5831,0.41690063
94.24,106.34124,-12.101242
62.0,62.07426,-0.07426071
148.5,157.1539,-8.6539
108.0,84.57469,23.425308
74.8,77.84553,-3.0455246
64.5,76.60286,-12.1028595
50.0,54.62125,-4.62125
170.0,161.06836,8.931641
118.15,106.22537,11.924629
117.0,117.56954,-0.56954193
37.67,40.812767,-3.1427689
135.0,110.687775,24.312225
50.0,44.485744,5.5142555
124.0,100.64615,23.353851
105.0,86.86158,18.13842
106.25,103.58752,2.6624832
95.0,85.15065,9.84935
79.0,80.37513,-1.3751297
160.0,141.39095,18.609055
168.3,146.36328,21.936722
108.0,94.53948,13.460518
165.0,163.87674,1.1232605
46.0,43.31458,2.685421
109.0,142.52948,-33.52948
85.0,78.98362,6.0163803
98.1,108.05802,-9.958023
78.0,68.352325,9.647675
134.33,116.45293,17.877075
80.0,122.791275,-42.791275
109.0,85.32852,23.671478
74.28,81.81166,-7.531662
144.1,132.55347,11.546539
130.0,131.6378,-1.6378021
139.0,81.174164,57.825836
65.0,74.609825,-9.609825
149.0,96.5603,52.439697
148.5,135.19891,13.301086
89.0,95.280075,-6.280075
200.0,112.512375,87.487625
81.0,80.77524,0.22476196
139.0,121.168106,17.831894
55.0,52.41422,2.585781
119.7,105.328896,14.371101
191.0,169.77963,21.220367
58.0,61.831577,-3.8315773
90.95,73.60736,17.342636
99.0,119.73474,-20.734741
60.0,63.565025,-3.5650253
154.8,158.34882,-3.5488129
105.0,93.07822,11.921783
110.68,104.593994,6.086006
103.7,102.45653,1.2434692
65.0,63.721573,1.2784271
103.0,117.01489,-14.014893
104.49,118.80296,-14.312965
58.74,55.168465,3.571537
83.92,76.32498,7.5950165
99.0,105.53218,-6.532181
74.39,97.10054,-22.71054
141.0,159.72461,-18.72461
101.5,99.53607,1.9639282
79.2,75.13075,4.0692444
150.45,139.79172,10.658279
95.0,89.66202,5.337982
95.0,81.72833,13.2716675
224.67,157.40839,67.26161
122.4,119.53192,2.8680801
63.4,62.526264,0.87373734
62.5,69.03203,-6.532028
59.75,76.03647,-16.286469
135.9,137.16719,-1.2671967
139.5,144.38971,-4.8897095
55.0,68.03314,-13.033142
89.0,87.08099,1.9190063
107.0,91.51513,15.484871
76.5,75.96306,0.5369415
75.0,71.27147,3.728531
70.0,68.34392,1.6560822
60.0,61.639366,-1.6393661
77.6,82.74968,-5.149681
130.56,144.68741,-14.127411
48.0,62.323193,-14.323193
60.0,56.733685,3.2663155
105.3,93.51904,11.78096
73.0,68.76217,4.237831
150.0,149.92627,0.07373047
62.0,62.49397,-0.49396896
148.79,178.96167,-30.171677
158.33,127.089355,31.240646
170.0,148.17728,21.822723
53.33,38.64406,14.685944
40.0,40.738728,-0.73872757
130.0,122.90369,7.0963135
175.5,162.92961,12.570389
110.0,93.84805,16.151947
144.5,121.10598,23.39402
261.0,222.41867,38.58133
133.0,122.1156,10.884399
85.0,70.14988,14.850121
65.3,56.36143,8.938572
62.8,61.304737,1.4952621
100.1,77.72131,22.378685
105.0,106.027176,-1.0271759
65.0,68.904915,-3.9049149
44.0,36.58084,7.419159
48.88,54.358578,-5.4785767
85.5,87.057205,-1.5572052
103.7,101.07507,2.6249237
71.1,116.25073,-45.150734
115.0,136.66245,-21.662445
62.0,62.393486,-0.39348602
90.0,90.10607,-0.10607147
70.0,68.12928,1.8707199
79.85,76.46983,3.380165
92.65,96.57681,-3.9268112
29.0,36.551647,-7.551647
55.68,54.445477,1.2345238
160.0,149.5235,10.476501
61.4,70.037506,-8.637505
64.8,68.4973,-3.6972961
54.0,73.474106,-19.474106
100.67,92.93286,7.737137
140.4,128.32059,12.079407
199.0,217.40445,-18.40445
127.8,121.01006,6.78994
194.0,159.79776,34.20224
101.5,99.53607,1.9639282
89.1,88.03497,1.0650253
126.0,119.86322,6.13678
135.0,124.69949,10.300507
65.4,68.48421,-3.0842056
90.0,88.15805,1.8419495
114.39,138.0447,-23.654694
90.0,89.78804,0.21195984
114.3,111.030975,3.2690277
97.2,91.74065,5.4593506
90.0,88.25609,1.7439117
130.5,128.13373,2.366272
130.5,121.8999,8.600098
101.0,89.06766,11.932343
93.5,120.03395,-26.53395
60.0,60.926357,-0.92635727
140.0,137.71896,2.2810364
147.88,78.50162,69.37839
133.5,130.42232,3.0776825
186.3,170.1825,16.117508
100.0,72.56776,27.432243
160.0,120.56918,39.430817
67.35,85.39435,-18.04435
166.5,150.21057,16.289429
95.0,87.66855,7.3314514
150.75,129.24353,21.50647
196.35,169.05338,27.29663
62.0,61.649548,0.35045242
100.3,94.47075,5.829254
101.0,96.095795,4.9042053
268.33,176.7995,91.53049
120.0,125.19702,-5.1970215
94.5,88.16167,6.338333
62.0,62.393486,-0.39348602
89.1,76.54784,12.552162
70.0,65.1363,4.863701
41.4,58.185413,-16.785412
120.0,117.69943,2.3005676
130.0,123.420685,6.579315
106.25,110.23676,-3.986763
81.0,76.15772,4.8422775
230.0,180.28024,49.719757
90.0,89.40485,0.5951538
121.1,118.338036,2.761963
223.6,187.93115,35.668854
152.0,122.98377,29.016228
125.1,116.61792,8.482079
38.0,32.513824,5.4861755
48.88,54.27145,-5.391449
39.0,36.857243,2.1427574
39.0,39.46246,-0.46245956
123.0,85.31848,37.68152
140.0,143.41592,-3.415924
107.5,88.05432,19.445679
126.9,106.14346,20.756538
48.0,60.885212,-12.885212
83.0,82.20836,0.79164124
59.0,66.23184,-7.231842
103.5,90.87627,12.6237335
107.7,94.09833,13.601669
111.0,86.7335,24.266502
109.0,97.81085,11.189148
145.0,150.01814,-5.0181427
107.0,105.30463,1.6953735
160.0,126.11374,33.88626
55.0,57.395596,-2.3955956
65.0,68.58357,-3.5835724
89.1,88.4092,0.6907959
88.0,88.9541,-0.95410156
232.33,184.25882,48.071182
242.5,209.09259,33.40741
107.95,96.86576,11.084236
74.0,66.1342,7.865799
105.3,105.92909,-0.62908936
99.0,92.713,6.2870026
114.3,114.86008,-0.56007385
66.0,69.94177,-3.9417725
37.8,37.471485,0.3285141
87.46,102.821754,-15.361755
100.3,99.10066,1.1993408
58.0,54.671883,3.3281174
177.75,156.47723,21.272766
113.67,110.29675,3.3732452
90.1,78.17177,11.92823
80.1,100.81183,-20.71183
110.7,122.97282,-12.2728195
75.0,73.1797,1.8202972
80.0,74.1223,5.877701
198.9,170.03027,28.86972
142.2,164.13702,-21.937027
95.2,95.06537,0.1346283
114.3,119.05467,-4.754669
75.0,58.97021,16.029789
55.0,57.395596,-2.3955956
81.0,78.14263,2.8573685
61.2,57.673233,3.5267677
90.03,83.76736,6.262642
159.0,136.28195,22.718048
52.0,54.813843,-2.8138428
122.4,117.40668,4.9933243
75.0,75.52257,-0.52256775
69.4,84.789444,-15.389442
37.8,37.03303,0.7669678
59.9,66.89174,-6.9917374
149.94,153.43358,-3.493576
158.4,147.8218,10.578201
135.33,112.47797,22.852036
126.0,127.51966,-1.519661
75.0,75.3347,-0.33470154
90.0,90.78707,-0.7870712
37.7,50.733982,-13.033981
89.1,91.703476,-2.6034775
158.85,148.43478,10.415222
42.11,45.33804,-3.2280388
61.92,65.58765,-3.6676483
68.53,90.424866,-21.894867
152.67,136.55273,16.117264
88.4,79.1529,9.247101
114.63,136.81757,-22.187569
110.0,115.94426,-5.9442596
77.0,77.31363,-0.31362915
220.0,207.36853,12.63147
118.0,108.23103,9.768967
180.0,134.15573,45.84427
126.0,116.39847,9.601532
75.0,75.3347,-0.33470154
160.0,134.5593,25.440704
89.2,76.97625,12.223747
71.7,81.43561,-9.735611
43.0,45.410015,-2.410015
95.5,98.25366,-2.753662
109.8,102.41725,7.3827515
48.0,51.809483,-3.8094826
160.0,152.05869,7.9413147
140.0,153.28766,-13.287659
153.0,145.8046,7.195404
172.0,149.9513,22.048706
94.5,87.76242,6.7375793
186.0,148.20578,37.79422
79.2,92.95369,-13.753693
80.0,79.32156,0.6784363
50.0,81.2016,-31.2016
65.0,61.219387,3.780613
42.1,66.428375,-24.328377
204.75,181.90305,22.846954
80.1,95.82077,-15.720772
91.44,103.65334,-12.213341
70.0,67.52252,2.477478
234.6,200.41602,34.18399
81.0,70.325226,10.674774
150.3,154.29117,-3.9911652
110.0,109.70837,0.2916336
71.84,74.351006,-2.5110092
95.4,86.06244,9.337563
83.0,70.03168,12.968323
89.0,68.82445,20.175552
88.0,70.99136,17.008636
80.5,68.58855,11.911453
133.55,118.55658,14.993423
58.0,58.97552,-0.9755211
136.67,97.18445,39.48555
221.0,174.90707,46.092926
62.0,62.013683,-0.013683319
108.0,90.99677,17.003227
111.6,99.80872,11.791275
58.0,47.760582,10.239418
94.72,130.30563,-35.585632
98.0,104.75951,-6.759506
85.5,88.87302,-3.3730164
128.21,149.13548,-20.925476
105.0,102.57553,2.424469
99.0,88.95881,10.041191
49.0,62.198734,-13.198734
120.0,127.756424,-7.756424
250.0,203.31621,46.683792
107.0,100.510925,6.4890747
48.0,50.29687,-2.2968712
124.0,123.10144,0.8985596
73.0,65.69625,7.303749
37.8,44.10259,-6.3025894
158.0,143.26405,14.735947
105.3,101.18419,4.115814
112.67,96.69583,15.974167
88.0,86.59868,1.4013214
113.0,106.6379,6.3620987
169.0,137.38892,31.611084
167.0,135.14279,31.857208
159.3,170.11716,-10.817154
116.1,99.18405,16.915947
130.5,109.50401,20.995987
126.0,122.893585,3.1064148
199.0,164.19171,34.80829
225.5,194.78311,30.716888
108.0,105.90513,2.0948715
111.7,76.12229,35.577705
104.0,72.57793,31.422073
70.0,53.763985,16.236015
225.0,207.10709,17.892914
80.0,75.83941,4.160591
75.6,111.755646,-36.155647
81.9,84.356995,-2.456993
89.39,91.91213,-2.5221329
100.0,96.37552,3.6244812
209.0,177.64748,31.352524
146.67,123.18614,23.483856
64.37,74.67479,-10.304787
94.64,79.85184,14.788162
75.0,70.083176,4.9168243
229.0,177.16681,51.83319
62.0,62.556458,-0.5564575
120.0,116.18229,3.8177109
65.0,81.34595,-16.345947
153.0,144.09523,8.90477
76.27,77.65776,-1.387764
119.0,91.843124,27.156876
81.86,86.13571,-4.275711
89.1,89.07315,0.02684784
120.0,132.79515,-12.795151
67.0,56.392284,10.607716
99.0,91.12317,7.876831
109.0,111.557915,-2.5579147
145.0,121.36487,23.635132
79.67,74.22999,5.44001
90.95,89.996765,0.9532318
102.0,90.36963,11.630371
76.67,71.61046,5.05954
35.0,44.179325,-9.179325
65.0,62.273598,2.7264023
79.9,85.95921,-6.0592117
81.0,110.85942,-29.85942
82.0,86.039314,-4.0393143
48.0,53.517773,-5.5177727
117.6,78.6277,38.972298
90.3,96.42755,-6.127548
85.67,81.84485,3.8251495
128.0,102.48109,25.518913
150.45,141.36823,9.081772
65.0,66.3723,-1.3722992
180.0,144.80598,35.194016
95.0,86.93417,8.065826
40.0,34.989574,5.0104256
179.38,134.91779,44.46222
75.8,69.212875,6.5871277
72.0,65.84315,6.1568527
80.0,72.59376,7.4062424
63.75,69.40248,-5.652481
107.0,108.48019,-1.4801865
114.29,121.22331,-6.9333115
86.79,120.03992,-33.249916
120.0,122.19915,-2.19915
170.0,157.70164,12.298355
136.7,127.5233,9.176697
67.15,79.03362,-11.883621
83.75,71.35761,12.392387
90.0,88.714386,1.285614
110.0,101.16083,8.839172
90.0,86.461365,3.5386353
109.0,97.86751,11.132492
266.0,202.67175,63.328247
161.67,93.41849,68.25151
68.0,56.828022,11.171978
85.0,78.55879,6.441208
80.75,83.93649,-3.186493
122.0,117.32087,4.6791306
140.4,120.79205,19.60794
75.0,72.35741,2.6425934
65.0,68.43445,-3.4344482
48.0,50.4833,-2.4832993
75.0,80.99479,-5.994789
265.25,203.86609,61.38391
53.0,31.350054,21.649946
65.0,80.59784,-15.597839
102.0,117.24052,-15.240517
173.94,190.08826,-16.148254
75.0,71.38366,3.6163406
79.13,86.35501,-7.2250137
87.0,81.34706,5.652939
168.3,166.3176,1.9824066
71.1,89.15663,-18.056633
110.0,107.75943,2.24057
112.67,102.386505,10.283493
74.76,78.43496,-3.6749573
118.14,121.72658,-3.5865784
140.0,108.91842,31.081581
132.0,104.88806,27.111938
206.0,190.62297,15.377029
62.0,59.691853,2.3081474
100.44,81.32609,19.113914
113.4,83.89953,29.500473
130.0,128.64386,1.3561401
200.0,157.38536,42.61464
131.0,140.26689,-9.2668915
85.0,80.55211,4.447891
75.0,69.577446,5.422554
160.0,157.20483,2.795166
60.0,41.001034,18.998966
120.0,122.19915,-2.19915
119.0,108.26277,10.737228
106.2,107.880066,-1.680069
100.0,91.23656,8.763443
192.0,171.92616,20.073837
62.0,63.435005,-1.4350052
88.4,88.707054,-0.3070526
115.0,104.539085,10.460915
60.5,64.88888,-4.388878
48.0,51.227253,-3.227253
99.2,78.14986,21.05014
154.8,155.2394,-0.4393921
104.5,127.05094,-22.550941
96.0,89.0584,6.941597
46.0,44.135677,1.8643227
118.8,119.57569,-0.7756882
115.2,121.83678,-6.63678
88.0,78.90936,9.090637
232.0,208.39221,23.607788
58.0,65.55582,-7.5558167
135.0,110.85256,24.147438
134.3,135.75232,-1.4523163
79.0,61.48638,17.513618
59.72,54.2664,5.453602
75.0,104.58684,-29.586838
221.0,178.79117,42.20883
127.15,118.70641,8.443588
96.9,89.50354,7.3964615
