Actual,Predicted,Error
210.0,283.44745,-73.44745
66.2,90.70763,-24.50763
195.0,197.06993,-2.069931
125.0,176.64725,-51.647247
117.9,113.45266,4.447342
112.2,105.92323,6.276764
161.5,149.11552,12.384476
94.5,108.01247,-13.512466
140.0,166.1511,-26.151093
100.0,120.26303,-20.263031
170.0,172.57564,-2.5756378
66.53,92.37097,-25.840973
110.0,110.31792,-0.31791687
60.16,52.489304,7.6706963
94.5,92.92583,1.574173
64.8,71.42075,-6.6207504
73.0,78.43533,-5.4353333
66.0,65.153404,0.84659576
89.1,94.78693,-5.686928
35.0,37.514008,-2.5140076
162.0,184.99089,-22.99089
64.68,86.50064,-21.82064
95.0,102.4653,-7.4653015
62.0,65.34961,-3.3496094
46.36,61.708908,-15.348907
55.0,62.394714,-7.3947144
130.0,126.78349,3.216507
121.8,165.89941,-44.09941
90.95,106.54576,-15.595764
88.4,87.49086,0.90914154
148.0,126.55201,21.44799
145.0,131.1939,13.806107
113.05,127.27537,-14.225365
50.0,36.073387,13.926613
86.92,98.13069,-11.210693
84.0,88.99783,-4.9978333
110.5,131.80467,-21.304672
111.6,141.15862,-29.558617
214.83,201.29358,13.536423
107.1,114.34508,-7.245079
215.0,220.23727,-5.237274
96.3,106.97235,-10.672348
106.33,91.953804,14.376198
6.0,60.79832,-54.79832
65.0,85.41661,-20.41661
83.9,84.550415,-0.6504135
163.0,115.7304,47.2696
62.8,69.77702,-6.977024
136.67,114.04519,22.62481
62.8,75.799446,-12.999447
184.5,220.05894,-35.558945
82.69,105.78333,-23.09333
90.0,92.96753,-2.9675293
153.0,149.35658,3.6434174
53.55,76.978134,-23.428135
51.0,56.55602,-5.556019
203.19,258.66098,-55.470978
36.43,51.90902,-15.479019
130.5,125.4437,5.0562973
109.0,107.88902,1.1109772
147.3,181.71358,-34.413574
122.4,128.27003,-5.8700333
74.8,103.10526,-28.30526
75.0,77.0186,-2.0186005
75.33,81.17733,-5.847328
106.0,92.89559,13.104408
158.0,120.3985,37.6015
64.0,84.70554,-20.705544
116.0,110.12393,5.876068
144.0,183.77121,-39.77121
90.0,109.922806,-19.922806
68.0,60.100616,7.8993835
100.0,111.63252,-11.632523
91.0,93.309784,-2.309784
63.4,77.27697,-13.876968
77.21,132.58395,-55.373955
70.0,78.18265,-8.182648
130.5,126.160416,4.3395844
156.9,140.39655,16.503448
60.0,65.01829,-5.0182877
120.0,118.53633,1.4636688
100.0,103.98288,-3.9828796
118.8,132.31288,-13.512878
151.8,147.00494,4.795059
60.0,65.36035,-5.3603516
80.0,83.484276,-3.4842758
84.6,94.15073,-9.550728
110.4,107.156586,3.2434158
92.55,117.027466,-24.477463
149.4,151.22997,-1.8299713
70.0,87.86044,-17.860443
130.0,124.1725,5.8274994
62.0,63.108456,-1.1084557
75.0,84.96975,-9.969749
86.0,88.86658,-2.8665771
138.0,127.97781,10.022186
50.0,57.57679,-7.57679
159.8,168.98213,-9.182129
112.0,147.79097,-35.79097
114.3,109.33459,4.965416
76.24,104.915634,-28.675636
208.0,214.17323,-6.173233
91.8,92.75116,-0.9511566
190.0,197.56459,-7.5645905
67.32,66.92072,0.39927673
74.8,71.67031,3.129692
135.0,127.29109,7.708908
8.0,93.415085,-85.415085
172.0,165.26622,6.73378
122.0,123.008575,-1.0085754
62.0,68.42514,-6.4251404
95.0,96.773415,-1.7734146
86.4,98.89718,-12.497177
161.1,169.19916,-8.099152
105.0,121.1485,-16.148499
52.2,53.553665,-1.3536644
80.0,92.8264,-12.826401
103.2,112.2216,-9.021606
119.72,127.2626,-7.5426025
48.0,49.742615,-1.7426147
136.5,120.25751,16.242493
69.29,78.82728,-9.537277
119.35,147.44456,-28.094566
143.5,146.0139,-2.5139008
101.5,108.080025,-6.5800247
67.0,85.83148,-18.831482
136.14,115.34358,20.796417
140.75,113.6267,27.123299
76.5,85.94997,-9.449966
100.0,105.37952,-5.3795166
31.0,40.07037,-9.07037
48.0,51.58922,-3.5892181
110.0,131.75444,-21.75444
130.0,132.03299,-2.0329895
83.43,91.90871,-8.478706
105.83,113.05876,-7.22876
110.0,113.24841,-3.248413
81.9,94.908585,-13.008583
119.33,124.34555,-5.0155487
68.33,53.498775,14.831226
32.0,43.001724,-11.001724
55.0,58.311195,-3.3111954
64.0,55.451653,8.548347
95.0,96.0105,-1.010498
60.0,65.36035,-5.3603516
91.0,82.71633,8.2836685
126.33,124.99169,1.3383102
48.0,52.478294,-4.4782944
72.25,86.56146,-14.311462
112.0,142.6946,-30.694595
120.08,142.75371,-22.673706
130.5,131.38852,-0.8885193
91.8,99.05208,-7.252075
100.0,81.325836,18.674164
93.0,94.791145,-1.7911453
120.0,127.04042,-7.0404205
157.5,130.74678,26.75322
79.2,91.98462,-12.784622
84.05,111.508,-27.458
100.0,99.67549,0.32450867
84.0,85.69809,-1.6980896
157.5,169.4568,-11.956802
152.1,153.14279,-1.0427856
62.0,71.68259,-9.682587
62.0,65.24286,-3.242859
90.0,93.444595,-3.4445953
62.0,68.257256,-6.2572556
90.0,94.55311,-4.553108
62.8,73.34197,-10.541973
141.0,128.48923,12.510773
250.0,260.25427,-10.254272
162.4,160.21265,2.1873474
152.0,157.44789,-5.447891
119.0,116.27822,2.7217789
110.0,112.02571,-2.025711
74.8,86.57919,-11.77919
198.0,190.3556,7.644394
108.8,92.10682,16.693184
160.0,197.69493,-37.69493
95.04,94.11221,0.9277878
62.0,67.50943,-5.50943
84.58,93.3059,-8.725899
86.0,99.26406,-13.264061
50.4,64.87036,-14.47036
139.5,151.0579,-11.557907
134.75,128.25182,6.498184
135.9,123.09861,12.801384
153.0,182.76451,-29.764511
61.5,67.78148,-6.281479
90.0,94.76791,-4.767906
94.5,95.260086,-0.76008606
153.75,166.88438,-13.134384
88.0,84.8965,3.1035004
62.0,70.158455,-8.158455
76.22,88.52345,-12.303452
78.0,84.99411,-6.99411
61.2,76.14086,-14.940861
147.5,123.499756,24.000244
90.0,109.5038,-19.5038
84.0,97.999084,-13.999084
65.0,74.25372,-9.253723
116.1,97.725784,18.374214
88.4,95.49522,-7.095215
62.4,79.8095,-17.4095
96.91,91.64201,5.26799
115.0,120.66594,-5.6659393
90.0,89.41475,0.58525085
109.8,111.99237,-2.1923676
64.0,70.840385,-6.8403854
140.4,135.20569,5.1943054
62.0,63.980682,-1.9806824
80.94,88.974304,-8.034302
115.0,115.3103,-0.31030273
73.29,79.99632,-6.7063217
129.0,136.8081,-7.8081055
39.0,52.930565,-13.930565
95.48,115.9236,-20.443596
98.1,113.50351,-15.403511
98.0,98.63809,-0.63809204
119.0,97.412415,21.587585
60.0,65.36035,-5.3603516
134.1,139.4342,-5.334198
89.0,93.072815,-4.072815
73.5,82.39017,-8.890167
80.1,116.58631,-36.486313
85.5,99.08895,-13.588951
97.33,112.044685,-14.714684
80.0,92.39415,-12.39415
198.0,173.24094,24.759064
89.0,86.855286,2.1447144
58.0,63.49621,-5.496208
34.2,44.592323,-10.392323
95.0,106.63749,-11.637489
226.5,222.97343,3.5265656
124.33,108.85291,15.477089
113.62,121.75942,-8.13942
67.0,78.46248,-11.462479
56.89,78.84612,-21.956123
110.46,148.03484,-37.574837
173.0,168.67883,4.321167
120.0,116.92619,3.0738068
110.0,114.61879,-4.6187897
84.82,119.18451,-34.36451
6.0,74.51212,-68.51212
165.0,162.5461,2.4539032
75.0,79.49088,-4.490883
117.41,99.50179,17.90821
124.53,124.56578,-0.03578186
135.0,139.88023,-4.880234
195.0,186.65036,8.34964
162.0,165.78958,-3.7895813
89.1,96.265564,-7.1655655
82.0,79.22107,2.7789307
48.0,52.162727,-4.1627274
152.53,174.98064,-22.450638
120.0,118.109604,1.8903961
219.0,200.0548,18.945206
97.0,133.58044,-36.580444
134.0,126.90442,7.095581
138.0,177.58609,-39.58609
102.38,113.73634,-11.356346
106.0,117.0854,-11.085403
62.0,65.34961,-3.3496094
85.0,99.32838,-14.328377
71.44,88.73453,-17.294525
75.0,86.757935,-11.757935
166.05,153.06932,12.980682
90.95,96.095184,-5.1451874
69.29,80.01221,-10.722206
110.0,113.55792,-3.5579224
60.0,67.06849,-7.068489
75.0,84.96975,-9.969749
139.5,127.61708,11.882919
105.0,112.12094,-7.120941
110.0,113.691986,-3.691986
89.1,92.37851,-3.278511
42.43,44.42417,-1.9941711
94.67,84.03707,10.632927
130.99,120.050415,10.93959
130.0,125.85503,4.1449738
85.8,78.07446,7.72554
60.0,70.28294,-10.282944
120.0,113.844894,6.1551056
95.0,140.41338,-45.413376
91.29,112.912636,-21.622635
84.96,69.37343,15.586571
39.0,53.577065,-14.5770645
211.0,186.18083,24.819168
118.0,91.856285,26.143715
109.0,112.59916,-3.5991592
168.7,181.1502,-12.450211
89.0,93.79618,-4.7961807
110.0,113.62047,-3.6204681
107.1,102.933655,4.1663437
99.22,106.25905,-7.0390472
211.0,133.44365,77.55635
133.0,145.0707,-12.070694
80.0,83.95021,-3.9502106
117.0,97.18399,19.81601
93.6,79.89023,13.70977
131.4,150.93684,-19.53685
50.86,61.952736,-11.092735
179.1,211.03304,-31.93303
123.0,109.61655,13.383453
72.24,70.72798,1.5120163
90.0,127.67476,-37.67476
190.0,185.42075,4.579254
78.0,62.82772,15.172279
117.0,120.91031,-3.9103088
52.2,51.31956,0.88043976
86.0,95.137375,-9.137375
180.0,188.56978,-8.569778
112.42,128.72182,-16.301819
65.0,95.38487,-30.384872
87.0,84.33538,2.6646194
62.0,62.666912,-0.6669121
80.0,77.687904,2.3120956
75.0,57.978607,17.021393
85.0,105.23091,-20.230911
100.0,94.83403,5.16597
97.88,111.919,-14.039001
119.0,94.5948,24.405197
92.0,93.88188,-1.8818817
80.0,81.35767,-1.3576736
35.0,47.80735,-12.80735
76.35,84.730804,-8.380806
110.8,148.07777,-37.27777
116.33,116.260994,0.06900787
104.0,96.622604,7.3773956
92.65,87.01109,5.6389084
44.8,60.949585,-16.149586
140.0,125.431175,14.568825
112.0,72.26401,39.735992
183.33,175.82425,7.5057526
130.5,127.55471,2.9452896
120.0,116.989456,3.0105438
151.2,156.54436,-5.3443604
70.0,76.87613,-6.876129
62.0,66.69266,-4.6926575
157.9,187.5471,-29.64711
103.0,102.06421,0.935791
95.0,166.91902,-71.91902
111.8,109.448364,2.3516388
65.0,79.07437,-14.074371
130.0,129.78192,0.21807861
130.9,160.05103,-29.151031
122.4,117.52479,4.8752136
110.0,124.31429,-14.314293
151.2,147.27104,3.928955
64.14,74.98325,-10.843254
62.0,68.30749,-6.3074875
72.0,78.81717,-6.817169
210.0,233.12491,-23.124908
122.6,127.084274,-4.484276
125.0,127.32704,-2.3270416
135.0,146.69246,-11.692459
90.0,97.71956,-7.7195587
111.5,151.16902,-39.66902
90.0,96.741875,-6.7418747
60.0,70.82716,-10.827164
70.0,81.190094,-11.190094
207.0,191.71901,15.280991
157.5,163.2162,-5.716202
79.17,65.82858,13.341415
90.9,115.11929,-24.219292
89.0,108.46945,-19.469452
81.7,85.706665,-4.006668
82.13,79.03648,3.0935135
202.0,193.10162,8.898376
94.5,106.59846,-12.098457
179.5,206.9958,-27.495804
75.0,82.63479,-7.6347885
75.0,79.32919,-4.329193
88.53,107.77832,-19.248322
89.0,92.72033,-3.7203293
128.0,126.81499,1.1850128
79.2,84.24964,-5.0496445
86.0,92.83477,-6.83477
41.6,50.75116,-9.151161
41.4,45.843307,-4.443306
61.0,55.49213,5.5078697
90.95,95.54042,-4.5904236
104.0,91.999504,12.000496
160.0,173.86641,-13.866409
110.0,106.17686,3.823143
73.3,72.72783,0.5721741
211.33,187.59871,23.731293
73.28,80.81804,-7.53804
94.86,86.311035,8.548965
55.08,85.87406,-30.79406
82.45,80.64696,1.8030396
89.1,92.667404,-3.5674057
75.0,78.84612,-3.8461227
107.1,108.28708,-1.1870804
80.0,80.76437,-0.7643738
70.0,78.065186,-8.065186
183.0,166.79031,16.209686
68.0,51.97473,16.025269
75.0,87.274796,-12.274796
60.0,66.20851,-6.2085114
120.6,205.32207,-84.72207
89.1,93.21997,-4.119972
104.4,112.72377,-8.323769
112.67,116.54085,-3.8708496
70.07,96.80556,-26.735558
62.0,67.69066,-5.6906586
120.0,114.57635,5.4236526
87.0,86.50978,0.49021912
56.47,97.58734,-41.11734
174.0,150.82582,23.17418
81.0,83.232056,-2.2320557
109.0,101.11742,7.8825836
72.9,92.78124,-19.88124
59.8,77.34439,-17.544392
91.8,94.13356,-2.3335571
50.77,60.093704,-9.323704
105.0,76.17253,28.827469
121.0,124.81609,-3.8160934
139.0,127.79483,11.20517
90.0,97.71956,-7.7195587
244.0,253.88522,-9.885223
89.5,87.749275,1.7507248
125.0,122.29784,2.7021637
82.45,90.08182,-7.6318207
127.8,119.3329,8.467102
56.0,81.733154,-25.733154
35.0,44.84554,-9.845539
100.0,138.4663,-38.466293
120.0,114.297615,5.702385
95.0,104.160904,-9.160904
151.86,181.59593,-29.735931
75.0,83.19133,-8.19133
166.0,133.27313,32.726868
80.0,81.30847,-1.3084717
33.0,32.131172,0.8688278
159.07,167.00078,-7.930771
25.0,30.109848,-5.109848
125.0,108.358376,16.641624
88.4,92.635864,-4.2358627
99.0,97.20762,1.7923813
236.0,205.65286,30.347137
162.86,166.12987,-3.269867
150.0,132.28659,17.71341
212.5,233.98167,-21.481674
85.0,92.79675,-7.796753
115.0,111.41318,3.5868225
91.8,94.00131,-2.2013092
95.0,110.660324,-15.660324
52.56,61.036392,-8.476391
95.0,72.09976,22.900238
10.0,87.05814,-77.05814
124.0,114.3842,9.615799
85.0,89.59077,-4.590767
93.6,96.69528,-3.0952835
70.0,78.18265,-8.182648
26.1,40.32618,-14.226179
199.0,188.74202,10.25798
76.85,94.18117,-17.33117
122.5,128.50058,-6.00058
76.67,77.91447,-1.2444687
62.0,67.69066,-5.6906586
61.0,53.34732,7.6526794
125.0,108.358376,16.641624
64.0,84.72203,-20.72203
86.0,95.137375,-9.137375
78.0,90.929825,-12.929825
93.6,125.0132,-31.4132
88.0,84.71428,3.2857208
113.33,159.40366,-46.073654
90.0,94.55311,-4.553108
76.5,75.69418,0.80581665
111.25,113.647156,-2.3971558
75.0,90.89704,-15.897041
135.0,128.32233,6.6776733
70.0,81.79898,-11.798981
76.5,82.355965,-5.8559647
60.0,70.00343,-10.003433
65.0,77.13155,-12.131554
39.0,33.52965,5.4703484
87.0,92.0529,-5.052902
70.05,97.64723,-27.597229
63.75,80.9391,-17.189102
103.53,96.43021,7.0997925
90.0,82.4281,7.5718994
129.0,135.2426,-6.2425995
101.5,101.43699,0.06301117
80.0,102.096725,-22.096725
152.0,127.407486,24.592514
117.0,106.63223,10.367767
120.0,127.30316,-7.3031616
95.0,96.57162,-1.5716171
60.0,62.771095,-2.7710953
62.4,84.94491,-22.544907
126.0,143.29941,-17.299408
138.5,124.31708,14.182922
114.0,114.94365,-0.9436493
65.0,73.46376,-8.46376
85.0,98.18227,-13.182266
64.9,61.899437,3.0005646
159.0,140.92154,18.07846
112.0,129.25168,-17.251678
49.37,59.171135,-9.801136
65.0,68.24068,-3.2406769
62.0,68.87658,-6.8765793
37.0,56.104027,-19.104027
70.0,81.17172,-11.171722
108.0,101.18408,6.815918
89.5,95.76529,-6.2652893
62.0,69.703835,-7.7038345
104.98,120.53067,-15.550667
26.0,28.77723,-2.7772293
65.0,79.11321,-14.113213
85.0,65.32095,19.679047
90.0,112.00935,-22.009354
170.0,172.57564,-2.5756378
89.0,86.136826,2.8631744
80.1,93.62518,-13.525185
62.0,71.30409,-9.304092
67.85,92.29322,-24.443222
104.4,112.026596,-7.6265945
141.0,154.31126,-13.311264
39.0,33.448414,5.551586
54.0,87.536476,-33.536476
145.2,154.26408,-9.064087
203.75,154.8358,48.9142
377.0,354.1781,22.8219
164.0,154.46162,9.538376
75.0,69.9389,5.061096
74.0,77.07365,-3.0736465
76.67,82.737854,-6.067856
190.0,182.1128,7.887207
92.65,93.38916,-0.73915863
71.55,92.62105,-21.071045
101.5,101.293526,0.2064743
126.0,114.88277,11.117233
105.3,94.367584,10.932419
119.0,106.728546,12.271454
264.6,316.33807,-51.738068
97.2,94.376724,2.8232727
80.0,88.12423,-8.124229
65.0,73.795715,-8.795715
62.0,68.76427,-6.764267
89.96,58.703865,31.256134
35.0,58.209633,-23.209633
65.0,68.257256,-3.2572556
62.0,57.94999,4.0500107
37.0,46.787807,-9.787807
62.0,65.330025,-3.3300247
90.0,78.52081,11.479187
47.55,63.318,-15.768002
95.0,94.83403,0.16596985
74.7,87.016045,-12.316048
90.0,125.34892,-35.348923
170.0,188.10648,-18.106476
260.0,260.64154,-0.6415405
74.06,104.01071,-29.950714
93.0,113.923325,-20.923325
97.54,110.18752,-12.647522
61.5,70.40997,-8.909973
76.0,83.1503,-7.150299
130.9,114.16972,16.73027
85.0,91.126144,-6.1261444
78.35,100.92873,-22.578728
139.0,103.97133,35.02867
140.94,145.77914,-4.839142
95.4,96.13478,-0.73477936
127.8,103.019,24.781006
76.84,131.1939,-54.353897
120.0,118.07347,1.9265289
90.0,85.99183,4.008171
75.0,84.90463,-9.904633
95.0,113.37494,-18.374939
73.33,73.23561,0.09439087
77.1,78.80707,-1.7070694
78.0,68.24068,9.759323
79.7,160.54105,-80.84105
217.0,185.02637,31.973633
118.8,113.65044,5.1495667
119.0,104.423454,14.576546
270.0,258.8321,11.167908
47.86,65.271454,-17.411453
148.0,144.42001,3.5799866
143.29,162.96193,-19.671936
73.74,87.99655,-14.256554
122.4,114.542786,7.857216
205.0,206.16702,-1.1670227
75.95,83.95756,-8.007561
152.0,143.61243,8.387573
193.5,178.56195,14.938049
100.3,112.12759,-11.827583
101.0,129.2295,-28.229507
83.76,93.37772,-9.617722
55.8,67.04054,-11.240543
65.0,72.3394,-7.3394012
72.0,77.34439,-5.344391
129.6,105.39348,24.206528
130.0,127.612305,2.3876953
89.1,95.77043,-6.670433
295.0,259.13556,35.86444
83.12,106.410675,-23.290672
120.0,104.710014,15.289986
90.0,93.29893,-3.2989273
172.0,187.09897,-15.0989685
78.0,96.0298,-18.0298
90.9,109.30005,-18.400047
75.0,81.77869,-6.7786865
111.6,131.57199,-19.971992
115.4,84.61506,30.784943
58.9,85.908104,-27.008102
79.88,81.27749,-1.3974915
96.3,137.56456,-41.264557
99.1,92.21575,6.884247
95.0,97.044945,-2.0449448
114.43,97.77585,16.654152
126.0,112.106026,13.893974
123.0,128.29228,-5.292282
109.33,96.67928,12.650719
58.5,52.498363,6.0016365
59.0,67.933914,-8.933914
139.2,157.58609,-18.386093
62.0,68.42514,-6.4251404
79.0,79.51137,-0.5113678
107.0,113.92853,-6.928528
117.04,152.05788,-35.017876
37.8,43.410866,-5.6108665
121.33,123.014755,-1.6847534
80.0,89.457306,-9.457306
140.0,142.56541,-2.5654144
149.6,186.6048,-37.00479
70.0,94.41811,-24.418114
50.0,79.50137,-29.501373
85.0,85.36018,-0.36018372
68.4,61.7903,6.609703
91.2,93.26877,-2.0687714
85.0,86.855286,-1.8552856
56.0,61.511726,-5.5117264
129.0,111.02158,17.978416
145.8,128.44308,17.356918
62.0,65.70958,-3.7095795
48.4,64.41545,-16.01545
79.0,86.42301,-7.423012
114.4,111.71436,2.6856384
197.5,183.33087,14.169128
180.63,174.44276,6.1872406
55.0,62.96637,-7.9663696
90.0,94.55311,-4.553108
62.0,68.42514,-6.4251404
112.67,113.030334,-0.3603363
144.0,130.4609,13.539093
136.0,131.90588,4.094116
80.0,81.30847,-1.3084717
78.0,89.20799,-11.207993
80.76,97.96788,-17.207878
62.0,68.257256,-6.2572556
59.0,65.330025,-6.3300247
37.0,54.351364,-17.351364
92.0,93.61643,-1.6164322
168.3,178.0006,-9.700592
123.3,130.06963,-6.769623
99.45,113.11224,-13.662247
36.45,43.99086,-7.540859
130.0,124.60187,5.3981323
42.0,65.82858,-23.828583
76.0,85.051506,-9.051506
99.0,103.319595,-4.3195953
120.0,104.710014,15.289986
113.6,113.682014,-0.08201599
79.2,88.304306,-9.104309
39.0,47.630676,-8.630676
90.0,108.70787,-18.70787
98.0,95.785095,2.2149048
81.62,92.91111,-11.291107
60.0,67.36605,-7.3660507
98.6,105.70418,-7.1041794
127.26,114.46367,12.796333
65.75,79.9216,-14.1716
100.0,101.05788,-1.0578766
92.65,108.95326,-16.30326
72.21,110.44867,-38.23867
66.0,71.9984,-5.998398
110.0,110.389885,-0.38988495
212.67,221.43149,-8.76149
109.0,109.70999,-0.70999146
96.0,100.716,-4.7160034
124.2,127.75511,-3.5551147
64.0,84.72203,-20.72203
96.0,104.27201,-8.272011
149.4,142.24678,7.1532135
70.95,74.822464,-3.872467
110.0,99.36916,10.6308365
75.0,94.824326,-19.824326
80.75,85.06761,-4.3176117
115.0,115.84389,-0.8438873
76.5,82.95485,-6.4548492
156.6,148.38464,8.215363
110.0,112.02571,-2.025711
60.35,90.78624,-30.436241
98.25,99.57715,-1.3271484
70.11,69.90552,0.20448303
124.67,150.62561,-25.955612
62.0,65.584435,-3.5844345
67.15,82.05904,-14.909035
67.0,80.21018,-13.210182
96.0,92.39415,3.6058502
239.64,315.04993,-75.40993
155.0,126.17309,28.826912
141.55,116.51659,25.033417
110.0,110.31792,-0.31791687
74.33,77.984726,-3.6547241
88.0,86.70003,1.2999725
120.0,116.65609,3.3439102
96.9,96.22031,0.6796951
117.0,113.51816,3.481842
140.0,125.515274,14.484726
182.14,190.4224,-8.282394
139.5,153.43092,-13.930923
69.0,92.316414,-23.316414
105.0,110.185,-5.1849976
40.0,46.65912,-6.6591187
160.0,125.94185,34.05815
37.8,75.71665,-37.916653
70.66,90.24716,-19.587158
85.8,96.57091,-10.770905
94.99,92.091835,2.8981628
127.75,117.09329,10.656708
135.9,146.60112,-10.701126
48.0,55.506706,-7.506706
94.5,95.260086,-0.76008606
72.9,85.80674,-12.906738
37.8,53.542313,-15.742313
160.0,160.86955,-0.8695526
173.0,177.76057,-4.7605743
117.0,113.99156,3.008438
130.0,128.55772,1.442276
100.0,93.103546,6.896454
99.0,108.47919,-9.479187
100.0,97.90109,2.0989075
181.79,124.57785,57.212143
60.0,63.200607,-3.2006073
75.0,80.40094,-5.40094
130.0,125.85503,4.1449738
70.0,78.065186,-8.065186
94.5,114.287766,-19.787766
163.33,180.63812,-17.30812
120.0,95.27487,24.725128
130.0,127.93176,2.0682373
101.0,146.2229,-45.2229
48.0,45.998505,2.0014954
132.85,127.1707,5.679306
79.2,83.59865,-4.398651
38.0,34.297974,3.7020264
81.0,96.19948,-15.199478
62.34,57.648285,4.6917152
70.0,77.34439,-7.344391
140.91,190.91353,-50.003525
119.0,128.0068,-9.006805
162.45,166.14183,-3.6918335
85.5,93.26877,-7.7687683
106.2,110.7666,-4.5666046
63.4,77.27697,-13.876968
73.33,79.80437,-6.474365
70.72,87.15776,-16.43776
160.0,152.94876,7.051239
92.65,95.655,-3.0049973
60.0,75.63492,-15.634918
189.0,145.05885,43.941147
95.0,113.85463,-18.85463
153.5,161.00584,-7.505844
82.88,95.63532,-12.755325
65.6,65.47124,0.12876129
48.0,49.22316,-1.2231598
100.0,94.866486,5.1335144
46.0,47.45444,-1.4544411
75.23,110.83797,-35.607964
112.5,113.826416,-1.326416
48.0,62.50646,-14.506458
56.0,51.36495,4.6350517
88.4,83.629166,4.770836
130.0,128.55772,1.442276
89.0,92.72033,-3.7203293
95.0,103.934654,-8.934654
89.0,76.39621,12.60379
121.5,122.14946,-0.64945984
70.0,73.66278,-3.6627808
87.0,97.3816,-10.381599
107.1,112.364,-5.264
52.0,62.812954,-10.812954
115.6,105.85305,9.746948
170.0,156.52452,13.475479
70.53,76.08775,-5.5577545
72.0,72.48178,-0.481781
101.5,105.98254,-4.4825363
90.0,97.022675,-7.0226746
101.0,108.80254,-7.8025436
148.4,138.66078,9.739212
100.0,101.59338,-1.5933838
100.0,104.32527,-4.3252716
65.0,80.99304,-15.993042
97.02,151.52278,-54.502785
62.0,68.257256,-6.2572556
104.05,188.74202,-84.69202
81.3,84.04462,-2.7446136
190.0,209.82423,-19.824234
112.67,111.8987,0.77130127
76.58,99.90371,-23.323708
72.25,82.46059,-10.210587
179.0,184.70744,-5.707443
118.0,92.85744,25.142563
109.0,110.67592,-1.6759186
100.0,103.30709,-3.3070908
130.0,127.76636,2.2336426
138.77,134.47592,4.2940826
177.3,158.36073,18.93927
54.0,49.970917,4.0290833
88.5,92.29322,-3.7932205
58.5,57.720592,0.7794075
75.0,80.182304,-5.1823044
130.0,127.768265,2.2317352
90.0,94.55311,-4.553108
89.0,93.072815,-4.072815
88.0,82.53302,5.46698
56.0,62.04856,-6.048561
131.0,103.53844,27.461563
111.2,111.39511,-0.19511414
75.0,80.182304,-5.1823044
158.4,165.21208,-6.812088
147.0,179.11128,-32.111282
