Actual,Predicted,Error
100.3,68.01186,32.2881362915039
100.3,68.01186,32.2881362915039
100.3,67.34469,32.95531158447265
100.3,67.34469,32.95531158447265
100.3,67.34469,32.95531158447265
100.3,67.34469,32.95531158447265
100.3,67.34469,32.95531158447265
114.04,78.77248,35.267523803710944
114.04,81.790955,32.249045410156256
195.0,99.931335,95.06866455078125
110.0,83.549225,26.450775146484375
132.3,111.22475,21.07525329589845
195.0,99.931335,95.06866455078125
110.0,83.549225,26.450775146484375
195.0,99.931335,95.06866455078125
110.0,83.549225,26.450775146484375
95.0,53.807076,41.19292449951172
140.4,83.50791,56.8920883178711
117.9,69.42072,48.479277038574224
159.3,94.66911,64.63088684082032
140.4,83.50791,56.8920883178711
224.1,144.92075,79.17925415039062
216.45,125.63042,90.8195831298828
117.9,69.42072,48.479277038574224
140.4,83.50791,56.8920883178711
160.0,58.23069,101.7693099975586
160.0,58.23069,101.7693099975586
106.2,65.63155,40.56844635009766
95.0,52.212032,42.787967681884766
95.0,52.212032,42.787967681884766
120.0,65.0304,54.96959686279297
110.0,62.90029,47.099708557128906
120.0,65.0304,54.96959686279297
120.0,65.0304,54.96959686279297
95.0,52.212032,42.787967681884766
80.0,52.7705,27.22949981689453
95.0,52.212032,42.787967681884766
95.0,52.212032,42.787967681884766
120.0,65.0304,54.96959686279297
120.0,65.0304,54.96959686279297
135.9,88.27364,47.62635650634766
154.8,104.46165,50.338352966308605
160.0,58.23069,101.7693099975586
160.0,58.23069,101.7693099975586
160.0,58.23069,101.7693099975586
95.4,63.132774,32.26722564697266
95.4,30.211937,65.18806304931641
160.0,58.23069,101.7693099975586
160.0,58.23069,101.7693099975586
106.2,65.63155,40.56844635009766
95.0,52.212032,42.787967681884766
95.0,52.212032,42.787967681884766
120.0,65.0304,54.96959686279297
120.0,65.0304,54.96959686279297
160.0,58.23069,101.7693099975586
160.0,58.23069,101.7693099975586
121.4,77.79625,43.60375061035157
95.0,52.212032,42.787967681884766
95.0,52.212032,42.787967681884766
120.0,65.0304,54.96959686279297
95.4,63.132774,32.26722564697266
120.0,65.0304,54.96959686279297
160.0,58.23069,101.7693099975586
160.0,58.23069,101.7693099975586
160.0,58.23069,101.7693099975586
104.1,23.936167,80.16383323669433
106.2,65.63155,40.56844635009766
95.0,52.212032,42.787967681884766
154.8,110.143166,44.656834411621105
160.0,58.23069,101.7693099975586
160.0,58.23069,101.7693099975586
106.2,65.63155,40.56844635009766
95.0,52.212032,42.787967681884766
95.0,52.212032,42.787967681884766
120.0,65.0304,54.96959686279297
120.0,65.0304,54.96959686279297
120.0,65.0304,54.96959686279297
120.0,65.0304,54.96959686279297
160.0,58.23069,101.7693099975586
160.0,58.23069,101.7693099975586
95.0,52.212032,42.787967681884766
160.0,58.23069,101.7693099975586
120.0,65.0304,54.96959686279297
120.0,65.0304,54.96959686279297
95.4,63.132774,32.26722564697266
95.0,52.212032,42.787967681884766
95.0,52.212032,42.787967681884766
120.0,65.0304,54.96959686279297
120.0,65.0304,54.96959686279297
160.0,58.23069,101.7693099975586
160.0,58.23069,101.7693099975586
95.0,52.212032,42.787967681884766
95.0,52.212032,42.787967681884766
160.0,58.23069,101.7693099975586
160.0,58.23069,101.7693099975586
120.0,65.0304,54.96959686279297
120.0,65.0304,54.96959686279297
120.0,65.0304,54.96959686279297
135.9,89.5223,46.37769927978516
95.0,52.212032,42.787967681884766
95.0,52.212032,42.787967681884766
120.0,65.0304,54.96959686279297
120.0,65.0304,54.96959686279297
160.0,58.23069,101.7693099975586
160.0,58.23069,101.7693099975586
95.0,52.212032,42.787967681884766
120.0,65.0304,54.96959686279297
160.0,58.23069,101.7693099975586
160.0,58.23069,101.7693099975586
100.8,57.160126,43.63987426757812
120.0,65.0304,54.96959686279297
113.4,73.287636,40.11236419677735
126.9,86.75294,40.147062683105474
175.1,167.20638,7.893624877929682
113.4,73.287636,40.11236419677735
113.4,73.287636,40.11236419677735
113.4,73.287636,40.11236419677735
113.4,73.287636,40.11236419677735
113.4,71.061775,42.338224792480474
113.4,73.287636,40.11236419677735
113.4,73.287636,40.11236419677735
113.4,73.287636,40.11236419677735
113.4,73.287636,40.11236419677735
73.96,22.63371,51.32628913879394
73.96,22.63371,51.32628913879394
73.96,22.63371,51.32628913879394
110.0,48.740715,61.25928497314453
180.0,76.704124,103.2958755493164
0.0,0.34757447,-0.34757447242736816
95.4,8.609298,86.79070224761963
95.4,8.609298,86.79070224761963
115.2,59.40502,55.794978332519534
95.4,8.609298,86.79070224761963
115.2,59.40502,55.794978332519534
115.2,59.40502,55.794978332519534
115.2,59.40502,55.794978332519534
95.4,8.609298,86.79070224761963
96.0,40.734932,55.26506805419922
115.2,59.40502,55.794978332519534
115.2,59.40502,55.794978332519534
95.4,8.609298,86.79070224761963
95.4,8.609298,86.79070224761963
96.0,40.734932,55.26506805419922
95.4,8.609298,86.79070224761963
96.0,40.734932,55.26506805419922
98.1,24.651297,73.44870338439941
95.4,8.609298,86.79070224761963
95.4,8.609298,86.79070224761963
115.2,59.40502,55.794978332519534
115.2,59.40502,55.794978332519534
115.2,59.40502,55.794978332519534
95.4,8.609298,86.79070224761963
96.0,40.734932,55.26506805419922
96.0,68.33007,27.66992950439453
108.9,64.896454,44.00354614257813
108.9,60.485363,48.41463699340821
98.1,24.154345,73.94565544128417
96.0,68.33007,27.66992950439453
106.2,66.18089,40.019107055664065
108.9,60.485363,48.41463699340821
106.2,66.18089,40.019107055664065
96.0,68.33007,27.66992950439453
108.9,62.344963,46.55503692626954
108.9,64.896454,44.00354614257813
106.2,66.18089,40.019107055664065
106.2,66.18089,40.019107055664065
96.0,68.33007,27.66992950439453
108.9,62.344963,46.55503692626954
96.0,68.33007,27.66992950439453
108.9,64.896454,44.00354614257813
96.0,68.33007,27.66992950439453
132.3,51.33715,80.96284942626954
108.9,60.485363,48.41463699340821
106.2,66.18089,40.019107055664065
96.0,68.33007,27.66992950439453
108.9,60.485363,48.41463699340821
128.7,72.93867,55.76133270263671
96.0,68.33007,27.66992950439453
106.2,66.18089,40.019107055664065
96.0,68.33007,27.66992950439453
96.0,68.33007,27.66992950439453
132.3,51.33715,80.96284942626954
96.0,68.33007,27.66992950439453
96.0,68.33007,27.66992950439453
108.9,62.344963,46.55503692626954
106.2,66.18089,40.019107055664065
96.0,68.33007,27.66992950439453
96.0,68.33007,27.66992950439453
96.0,68.33007,27.66992950439453
108.9,64.896454,44.00354614257813
92.65,1.5171777,91.1328222990036
122.4,88.20137,34.19862976074219
102.85,71.71705,31.132951354980463
122.4,89.89379,32.50620880126954
294.0,151.03395,142.96604919433594
143.55,108.211075,35.33892517089845
132.3,80.15067,52.149327087402355
97.2,14.94335,82.25665016174317
140.0,4.2860765,135.71392345428467
132.3,85.86208,46.43791656494142
155.0,73.51532,81.48468017578125
127.0,63.089344,63.9106559753418
108.0,1.4654388,106.53456115722656
134.0,65.71903,68.28096771240234
113.4,85.05043,28.349569702148443
108.0,7.69495,100.30504989624023
147.0,66.84077,80.15923309326172
119.07,95.47054,23.59945709228515
147.0,66.84077,80.15923309326172
118.8,73.18805,45.61195068359375
133.0,8.010448,124.98955154418945
126.0,71.610855,54.38914489746094
108.0,15.670435,92.32956504821777
108.0,4.225257,103.77474308013916
114.3,13.535558,100.76444225311279
113.4,84.82494,28.575056457519537
116.1,16.352966,99.74703369140624
108.0,2.6497662,105.35023379325867
108.0,37.749092,70.25090789794922
107.0,66.5205,40.47949981689453
129.0,6.2474847,122.75251531600952
108.0,7.3952646,100.60473537445068
139.28,76.978386,62.30161407470703
139.5,101.93896,37.56104278564453
123.82,117.40759,6.412407226562493
119.85,65.12637,54.72362670898437
125.55,97.495026,28.054974365234372
90.1,19.000881,71.09911880493163
90.1,19.000881,71.09911880493163
100.3,62.20099,38.09901123046875
125.1,71.87791,53.22209320068359
100.3,62.20099,38.09901123046875
126.0,13.97096,112.02904033660889
83.85,62.570576,21.279424285888666
108.0,1.8482625,106.15173745155334
119.07,94.260735,24.809265441894524
135.0,4.432209,130.56779098510742
113.4,53.603226,59.79677429199219
108.0,0.73130727,107.2686927318573
97.2,15.421828,81.7781717300415
108.0,0.9405391,107.05946087837219
215.55,114.19624,101.3537567138672
129.0,3.776439,125.22356104850769
126.0,84.67151,41.3284912109375
108.0,52.92408,55.07592010498047
105.0,47.98256,57.01744079589844
116.1,15.601428,100.49857196807861
135.0,70.75782,64.24217987060547
149.0,78.13276,70.86724090576172
135.0,3.197789,131.80221104621887
153.0,105.821075,47.178924560546875
105.3,84.46343,20.83656768798828
106.0,57.39552,48.6044807434082
102.85,79.80619,23.043809509277338
100.0,38.502945,61.49705505371094
100.0,38.502945,61.49705505371094
118.8,77.28061,41.51939086914062
102.85,34.963684,67.88631591796874
100.0,38.502945,61.49705505371094
100.0,38.502945,61.49705505371094
100.0,38.502945,61.49705505371094
100.0,38.502945,61.49705505371094
108.0,2.693229,105.30677103996277
100.0,38.502945,61.49705505371094
100.0,38.502945,61.49705505371094
132.3,78.12967,54.170330810546886
152.78,94.32096,58.459039001464845
108.8,60.50151,48.29848937988281
111.6,84.57252,27.027482604980463
100.0,38.502945,61.49705505371094
108.8,60.50151,48.29848937988281
100.0,38.502945,61.49705505371094
102.85,80.03955,22.810449218749994
100.0,38.502945,61.49705505371094
108.8,65.28616,43.51383666992187
139.28,77.76113,61.51886871337891
126.3,82.784386,43.51561431884765
100.0,38.502945,61.49705505371094
102.85,34.963684,67.88631591796874
139.5,95.39901,44.100990295410156
100.0,38.502945,61.49705505371094
100.0,38.502945,61.49705505371094
168.3,82.485466,85.81453399658204
100.0,38.502945,61.49705505371094
100.0,38.502945,61.49705505371094
100.0,38.502945,61.49705505371094
100.0,38.502945,61.49705505371094
133.45,96.17718,37.27282257080077
163.8,101.446465,62.35353546142579
173.25,90.73425,82.5157470703125
85.0,48.769024,36.23097610473633
108.0,17.043266,90.95673370361328
98.1,72.32135,25.778649902343744
98.1,72.32135,25.778649902343744
98.1,72.32135,25.778649902343744
98.1,72.32135,25.778649902343744
118.8,69.02079,49.77920989990234
108.0,1.9782945,106.02170550823212
103.5,50.725983,52.774017333984375
101.05,120.57874,-19.528742980957034
125.1,76.932396,48.1676040649414
116.1,14.406668,101.69333229064941
108.9,76.87064,32.02935638427735
108.9,76.87064,32.02935638427735
125.1,76.932396,48.1676040649414
101.05,124.2461,-23.196101379394534
129.0,1.6815407,127.31845927238464
122.4,80.85395,41.546049499511724
180.9,103.94844,76.9515594482422
125.1,76.87064,48.22935638427734
122.4,80.267815,42.13218536376954
122.4,94.34947,28.050527954101568
118.8,75.1791,43.6208999633789
125.55,99.03411,26.51588897705078
139.5,94.02108,45.478919982910156
102.85,83.15998,19.690019226074213
82.28,41.15377,41.12622955322266
82.28,41.058105,41.22189453125
151.2,88.601875,62.59812469482421
102.06,73.638954,28.421045837402346
96.8,41.058105,55.74189453125
160.3,87.66227,72.63773040771486
131.0,36.09259,94.90740966796875
80.0,40.39979,39.6002082824707
90.0,41.461365,48.53863525390625
229.46,143.94853,85.51146789550782
140.0,0.15278268,139.84721732139587
90.0,41.461365,48.53863525390625
80.0,40.39979,39.6002082824707
80.0,40.39979,39.6002082824707
90.0,41.461365,48.53863525390625
80.0,40.39979,39.6002082824707
80.0,40.39979,39.6002082824707
80.0,40.39979,39.6002082824707
80.0,40.39979,39.6002082824707
90.0,41.461365,48.53863525390625
80.0,40.39979,39.6002082824707
80.0,40.39979,39.6002082824707
80.0,40.39979,39.6002082824707
90.0,41.461365,48.53863525390625
80.0,40.39979,39.6002082824707
90.0,41.461365,48.53863525390625
132.6,82.32067,50.279328918457026
97.2,13.754875,83.44512481689453
125.55,100.73977,24.810231018066403
120.0,41.74595,78.2540512084961
120.0,41.74595,78.2540512084961
120.0,41.74595,78.2540512084961
120.0,41.74595,78.2540512084961
139.5,104.1666,35.333396911621094
120.0,41.74595,78.2540512084961
120.0,41.74595,78.2540512084961
125.55,104.26461,21.285389709472653
120.0,41.74595,78.2540512084961
89.0,81.69074,7.309257507324219
78.2,31.038546,47.161454391479495
113.4,83.66387,29.736128234863287
120.0,41.74595,78.2540512084961
78.2,31.038546,47.161454391479495
120.0,41.74595,78.2540512084961
225.0,122.281105,102.7188949584961
216.0,133.34224,82.65776062011719
120.0,41.74595,78.2540512084961
120.0,41.74595,78.2540512084961
120.0,41.74595,78.2540512084961
78.2,31.038546,47.161454391479495
78.2,31.038546,47.161454391479495
89.0,81.69074,7.309257507324219
120.0,41.74595,78.2540512084961
108.0,2.2804089,105.71959114074707
120.0,41.74595,78.2540512084961
120.0,41.74595,78.2540512084961
120.0,41.74595,78.2540512084961
120.0,41.74595,78.2540512084961
139.5,104.1666,35.333396911621094
122.4,75.79104,46.60896148681641
108.0,21.347097,86.65290260314941
157.5,54.983177,102.5168228149414
178.2,95.358635,82.84136505126952
98.1,22.42768,75.67232093811035
89.0,39.912697,49.087303161621094
118.8,70.411476,48.38852386474609
157.5,79.72189,77.77810668945312
89.0,39.912697,49.087303161621094
90.0,39.53741,50.462589263916016
90.0,39.53741,50.462589263916016
90.0,39.53741,50.462589263916016
90.0,39.53741,50.462589263916016
90.0,39.53741,50.462589263916016
90.0,39.53741,50.462589263916016
90.0,39.53741,50.462589263916016
90.0,39.53741,50.462589263916016
90.0,39.53741,50.462589263916016
90.0,39.53741,50.462589263916016
90.0,39.53741,50.462589263916016
90.0,39.53741,50.462589263916016
90.0,39.53741,50.462589263916016
90.0,39.53741,50.462589263916016
90.0,39.53741,50.462589263916016
90.0,39.53741,50.462589263916016
90.0,39.53741,50.462589263916016
90.0,39.53741,50.462589263916016
90.0,39.53741,50.462589263916016
90.0,39.53741,50.462589263916016
98.1,5.5491896,92.55081043243408
90.0,39.53741,50.462589263916016
90.0,39.53741,50.462589263916016
90.0,39.53741,50.462589263916016
90.0,39.53741,50.462589263916016
90.0,39.53741,50.462589263916016
118.8,70.411476,48.38852386474609
89.0,39.912697,49.087303161621094
89.0,39.912697,49.087303161621094
151.2,97.797165,53.4028350830078
170.63,57.25756,113.37243927001953
59.0,37.560394,21.439605712890625
59.0,37.560394,21.439605712890625
97.02,7.903037,89.11696292877197
145.0,63.4651,81.5349006652832
62.0,45.40725,16.592750549316406
62.0,45.40725,16.592750549316406
62.0,45.40725,16.592750549316406
62.0,45.40725,16.592750549316406
62.0,45.40725,16.592750549316406
62.0,45.40725,16.592750549316406
62.0,45.40725,16.592750549316406
62.0,45.40725,16.592750549316406
62.0,45.40725,16.592750549316406
62.0,45.40725,16.592750549316406
62.0,45.40725,16.592750549316406
95.04,69.022224,26.017775573730475
118.8,69.83532,48.96468048095703
62.0,45.40725,16.592750549316406
62.0,45.40725,16.592750549316406
62.0,45.40725,16.592750549316406
62.0,45.40725,16.592750549316406
62.0,45.40725,16.592750549316406
229.6,155.3864,74.2136016845703
62.0,45.40725,16.592750549316406
62.0,45.40725,16.592750549316406
62.0,45.40725,16.592750549316406
62.0,45.40725,16.592750549316406
62.0,45.40725,16.592750549316406
62.0,45.40725,16.592750549316406
62.0,45.40725,16.592750549316406
62.0,45.40725,16.592750549316406
62.0,45.40725,16.592750549316406
62.0,45.40725,16.592750549316406
118.8,62.785435,56.01456527709961
62.0,45.40725,16.592750549316406
62.0,45.40725,16.592750549316406
62.0,45.40725,16.592750549316406
62.0,45.40725,16.592750549316406
151.2,92.5635,58.636500549316395
119.07,96.659134,22.41086608886718
135.0,80.525826,54.47417449951172
108.0,0.88770604,107.11229395866394
190.8,117.05302,73.74698333740236
132.3,92.13825,40.16174774169923
122.4,79.59435,42.80564727783204
132.3,83.69781,48.60219268798829
151.2,89.84987,61.350131225585926
109.0,47.27366,61.726341247558594
151.2,92.5635,58.636500549316395
125.55,98.59614,26.953861999511716
176.4,109.32352,67.07648315429688
159.3,96.26011,63.039891052246105
140.4,73.07234,67.3276580810547
119.0,46.89447,72.10552978515625
75.0,34.45622,40.54378128051758
108.0,48.04715,59.952850341796875
140.0,83.644325,56.355674743652344
92.65,20.957764,71.692236328125
132.3,72.1163,60.183697509765636
122.4,69.83376,52.56623687744141
102.0,63.17808,38.82191848754883
108.9,66.71863,42.181372070312506
176.4,106.54366,69.85633697509766
132.3,72.1163,60.183697509765636
205.0,121.51137,83.48863220214844
102.85,66.66776,36.18223724365234
108.0,16.135685,91.86431503295898
121.5,77.80137,43.698631286621094
146.92,107.027504,39.89249603271483
106.92,82.00021,24.919786376953127
135.0,3.565898,131.43410205841064
121.5,77.80137,43.698631286621094
133.6,68.36829,65.23170623779296
141.3,96.07489,45.22510986328126
132.3,81.31997,50.98003082275392
65.0,97.837654,-32.83765411376953
65.0,97.837654,-32.83765411376953
65.0,97.837654,-32.83765411376953
65.0,97.837654,-32.83765411376953
124.1,78.37435,45.72564849853515
65.0,97.837654,-32.83765411376953
65.0,97.837654,-32.83765411376953
65.0,97.837654,-32.83765411376953
65.0,97.837654,-32.83765411376953
65.0,97.837654,-32.83765411376953
108.9,62.140472,46.75952758789063
135.0,6.8605585,128.13944149017334
124.1,78.37435,45.72564849853515
85.5,85.75024,-0.25023651123046875
141.3,96.169876,45.1301239013672
65.0,97.837654,-32.83765411376953
141.3,96.169876,45.1301239013672
170.0,91.371574,78.62842559814453
141.3,96.07489,45.22510986328126
65.0,97.837654,-32.83765411376953
65.0,97.837654,-32.83765411376953
141.3,96.169876,45.1301239013672
166.25,69.63653,96.61347198486328
98.1,52.198593,45.90140686035156
65.0,97.837654,-32.83765411376953
65.0,97.837654,-32.83765411376953
103.5,48.79429,54.705711364746094
65.0,97.837654,-32.83765411376953
80.0,36.994743,43.00525665283203
80.0,36.994743,43.00525665283203
110.0,54.480255,55.519744873046875
80.0,36.994743,43.00525665283203
118.8,64.50974,54.29025726318359
80.0,36.994743,43.00525665283203
80.0,36.994743,43.00525665283203
151.2,98.39027,52.80973358154296
118.8,68.20937,50.5906265258789
171.72,96.592224,75.12777587890625
